BR-RS,Rio Grande do Sul,8,2008,56
BR-RS,Rio Grande do Sul,8,2009,1057
BR-RS,Rio Grande do Sul,8,2010,267
BR-RS,Rio Grande do Sul,8,2011,116
BR-RS,Rio Grande do Sul,8,2012,410
BR-RS,Rio Grande do Sul,8,2013,156
BR-RS,Rio Grande do Sul,8,2014,1168
BR-RS,Rio Grande do Sul,8,2015,414
BR-RS,Rio Grande do Sul,8,2016,1111
BR-RS,Rio Grande do Sul,8,2017,819
BR-RS,Rio Grande do Sul,9,1998,60
BR-RS,Rio Grande do Sul,9,1999,19
BR-RS,Rio Grande do Sul,9,2000,27
BR-RS,Rio Grande do Sul,9,2001,2
BR-RS,Rio Grande do Sul,9,2002,226
BR-RS,Rio Grande do Sul,9,2003,828
BR-RS,Rio Grande do Sul,9,2004,431
BR-RS,Rio Grande do Sul,9,2005,189
BR-RS,Rio Grande do Sul,9,2006,444
BR-RS,Rio Grande do Sul,9,2007,573
BR-RS,Rio Grande do Sul,9,2008,97
BR-RS,Rio Grande do Sul,9,2009,39
BR-RS,Rio Grande do Sul,9,2010,250
BR-RS,Rio Grande do Sul,9,2011,449
BR-RS,Rio Grande do Sul,9,2012,113
BR-RS,Rio Grande do Sul,9,2013,290
BR-RS,Rio Grande do Sul,9,2014,224
BR-RS,Rio Grande do Sul,9,2015,222
BR-RS,Rio Grande do Sul,9,2016,628
BR-RS,Rio Grande do Sul,9,2017,343
BR-RS,Rio Grande do Sul,10,1998,169
BR-RS,Rio Grande do Sul,10,1999,56
BR-RS,Rio Grande do Sul,10,2000,10
BR-RS,Rio Grande do Sul,10,2001,13
BR-RS,Rio Grande do Sul,10,2002,10
BR-RS,Rio Grande do Sul,10,2003,360
BR-RS,Rio Grande do Sul,10,2004,680
BR-RS,Rio Grande do Sul,10,2005,83
BR-RS,Rio Grande do Sul,10,2006,160
BR-RS,Rio Grande do Sul,10,2007,21
BR-RS,Rio Grande do Sul,10,2008,135
BR-RS,Rio Grande do Sul,10,2009,148
BR-RS,Rio Grande do Sul,10,2010,95
BR-RS,Rio Grande do Sul,10,2011,74
BR-RS,Rio Grande do Sul,10,2012,91
BR-RS,Rio Grande do Sul,10,2013,104
BR-RS,Rio Grande do Sul,10,2014,110
BR-RS,Rio Grande do Sul,10,2015,70
BR-RS,Rio Grande do Sul,10,2016,93
BR-RS,Rio Grande do Sul,10,2017,101
BR-RS,Rio Grande do Sul,11,1998,28
BR-RS,Rio Grande do Sul,11,1999,103
BR-RS,Rio Grande do Sul,11,2000,18
BR-RS,Rio Grande do Sul,11,2001,49
BR-RS,Rio Grande do Sul,11,2002,117
BR-RS,Rio Grande do Sul,11,2003,121
BR-RS,Rio Grande do Sul,11,2004,161
BR-RS,Rio Grande do Sul,11,2005,227
BR-RS,Rio Grande do Sul,11,2006,27
BR-RS,Rio Grande do Sul,11,2007,13
BR-RS,Rio Grande do Sul,11,2008,14
BR-RS,Rio Grande do Sul,11,2009,4
BR-RS,Rio Grande do Sul,11,2010,90
BR-RS,Rio Grande do Sul,11,2011,117
BR-RS,Rio Grande do Sul,11,2012,74
BR-RS,Rio Grande do Sul,11,2013,110
BR-RS,Rio Grande do Sul,11,2014,68
BR-RS,Rio Grande do Sul,11,2015,30
BR-RS,Rio Grande do Sul,11,2016,105
BR-RS,Rio Grande do Sul,11,2017,137
BR-RS,Rio Grande do Sul,12,1998,605
BR-RS,Rio Grande do Sul,12,1999,111
BR-RS,Rio Grande do Sul,12,2000,80
BR-RS,Rio Grande do Sul,12,2001,80
BR-RS,Rio Grande do Sul,12,2002,45
BR-RS,Rio Grande do Sul,12,2003,98
BR-RS,Rio Grande do Sul,12,2004,99
BR-RS,Rio Grande do Sul,12,2005,35
BR-RS,Rio Grande do Sul,12,2006,15
BR-RS,Rio Grande do Sul,12,2007,25
BR-RS,Rio Grande do Sul,12,2008,32
BR-RS,Rio Grande do Sul,12,2009,15
BR-RS,Rio Grande do Sul,12,2010,103
BR-RS,Rio Grande do Sul,12,2011,69
BR-RS,Rio Grande do Sul,12,2012,38
BR-RS,Rio Grande do Sul,12,2013,62
BR-RS,Rio Grande do Sul,12,2014,31
BR-RS,Rio Grande do Sul,12,2015,42
BR-RS,Rio Grande do Sul,12,2016,79
BR-RO,Rondonia,1,1998,0
BR-RO,Rondonia,1,1999,1
BR-RO,Rondonia,1,2000,0
BR-RO,Rondonia,1,2001,0
BR-RO,Rondonia,1,2002,6
BR-RO,Rondonia,1,2003,62
BR-RO,Rondonia,1,2004,30
BR-RO,Rondonia,1,2005,99
BR-RO,Rondonia,1,2006,16
BR-RO,Rondonia,1,2007,33
BR-RO,Rondonia,1,2008,4
BR-RO,Rondonia,1,2009,17
BR-RO,Rondonia,1,2010,18
BR-RO,Rondonia,1,2011,1
BR-RO,Rondonia,1,2012,2
BR-RO,Rondonia,1,2013,7
BR-RO,Rondonia,1,2014,12
BR-RO,Rondonia,1,2015,30
BR-RO,Rondonia,1,2016,93
BR-RO,Rondonia,1,2017,44
BR-RO,Rondonia,2,1998,0
BR-RO,Rondonia,2,1999,1
BR-RO,Rondonia,2,2000,6
BR-RO,Rondonia,2,2001,2
BR-RO,Rondonia,2,2002,8
BR-RO,Rondonia,2,2003,10
BR-RO,Rondonia,2,2004,12
BR-RO,Rondonia,2,2005,42
BR-RO,Rondonia,2,2006,17
BR-RO,Rondonia,2,2007,8
BR-RO,Rondonia,2,2008,7
BR-RO,Rondonia,2,2009,1
BR-RO,Rondonia,2,2010,9
BR-RO,Rondonia,2,2011,2
BR-RO,Rondonia,2,2012,9
BR-RO,Rondonia,2,2013,8
BR-RO,Rondonia,2,2014,5
BR-RO,Rondonia,2,2015,22
BR-RO,Rondonia,2,2016,88
BR-RO,Rondonia,2,2017,10
BR-RO,Rondonia,3,1998,0
BR-RO,Rondonia,3,1999,8
BR-RO,Rondonia,3,2000,9
BR-RO,Rondonia,3,2001,0
BR-RO,Rondonia,3,2002,1
BR-RO,Rondonia,3,2003,13
BR-RO,Rondonia,3,2004,20
BR-RO,Rondonia,3,2005,17
BR-RO,Rondonia,3,2006,15
BR-RO,Rondonia,3,2007,20
BR-RO,Rondonia,3,2008,2
BR-RO,Rondonia,3,2009,12
BR-RO,Rondonia,3,2010,11
BR-RO,Rondonia,3,2011,6
BR-RO,Rondonia,3,2012,6
BR-RO,Rondonia,3,2013,23
BR-RO,Rondonia,3,2014,13
BR-RO,Rondonia,3,2015,15
BR-RO,Rondonia,3,2016,25
BR-RO,Rondonia,3,2017,21
BR-RO,Rondonia,4,1998,0
BR-RO,Rondonia,4,1999,3
BR-RO,Rondonia,4,2000,0
BR-RO,Rondonia,4,2001,0
BR-RO,Rondonia,4,2002,3
BR-RO,Rondonia,4,2003,10
BR-RO,Rondonia,4,2004,14
BR-RO,Rondonia,4,2005,7
BR-RO,Rondonia,4,2006,0
BR-RO,Rondonia,4,2007,0
BR-RO,Rondonia,4,2008,8
BR-RO,Rondonia,4,2009,3
BR-RO,Rondonia,4,2010,19
BR-RO,Rondonia,4,2011,8
BR-RO,Rondonia,4,2012,12
BR-RO,Rondonia,4,2013,9
BR-RO,Rondonia,4,2014,15
BR-RO,Rondonia,4,2015,15
BR-RO,Rondonia,4,2016,59
BR-RO,Rondonia,4,2017,19
BR-RO,Rondonia,5,1998,0
BR-RO,Rondonia,5,1999,3
BR-RO,Rondonia,5,2000,13
BR-RO,Rondonia,5,2001,5
BR-RO,Rondonia,5,2002,10
BR-RO,Rondonia,5,2003,21
BR-RO,Rondonia,5,2004,9
BR-RO,Rondonia,5,2005,38
BR-RO,Rondonia,5,2006,7
BR-RO,Rondonia,5,2007,4
BR-RO,Rondonia,5,2008,1
BR-RO,Rondonia,5,2009,6
BR-RO,Rondonia,5,2010,41
BR-RO,Rondonia,5,2011,54
BR-RO,Rondonia,5,2012,22
BR-RO,Rondonia,5,2013,9
BR-RO,Rondonia,5,2014,28
BR-RO,Rondonia,5,2015,13
BR-RO,Rondonia,5,2016,44
BR-RO,Rondonia,5,2017,31
BR-RO,Rondonia,6,1998,26
BR-RO,Rondonia,6,1999,10
BR-RO,Rondonia,6,2000,54
BR-RO,Rondonia,6,2001,31
BR-RO,Rondonia,6,2002,141
BR-RO,Rondonia,6,2003,74
BR-RO,Rondonia,6,2004,151
BR-RO,Rondonia,6,2005,153
BR-RO,Rondonia,6,2006,40
BR-RO,Rondonia,6,2007,71
BR-RO,Rondonia,6,2008,11
BR-RO,Rondonia,6,2009,13
BR-RO,Rondonia,6,2010,44
BR-RO,Rondonia,6,2011,130
BR-RO,Rondonia,6,2012,32
BR-RO,Rondonia,6,2013,22
BR-RO,Rondonia,6,2014,92
BR-RO,Rondonia,6,2015,119
BR-RO,Rondonia,6,2016,170
BR-RO,Rondonia,6,2017,192
BR-RO,Rondonia,7,1998,365
BR-RO,Rondonia,7,1999,135
BR-RO,Rondonia,7,2000,117
BR-RO,Rondonia,7,2001,74
BR-RO,Rondonia,7,2002,539
BR-RO,Rondonia,7,2003,516
BR-RO,Rondonia,7,2004,1233
BR-RO,Rondonia,7,2005,798
BR-RO,Rondonia,7,2006,314
BR-RO,Rondonia,7,2007,187
BR-RO,Rondonia,7,2008,138
BR-RO,Rondonia,7,2009,110
BR-RO,Rondonia,7,2010,747
BR-RO,Rondonia,7,2011,293
BR-RO,Rondonia,7,2012,205
BR-RO,Rondonia,7,2013,117
BR-RO,Rondonia,7,2014,192
BR-RO,Rondonia,7,2015,423
BR-RO,Rondonia,7,2016,969
BR-RO,Rondonia,7,2017,128
BR-RO,Rondonia,8,1998,2254
BR-RO,Rondonia,8,1999,1976
BR-RO,Rondonia,8,2000,2197
BR-RO,Rondonia,8,2001,2132
BR-RO,Rondonia,8,2002,3465
BR-RO,Rondonia,8,2003,706
BR-RO,Rondonia,8,2004,6893
BR-RO,Rondonia,8,2005,6672
BR-RO,Rondonia,8,2006,3124
BR-RO,Rondonia,8,2007,4786
BR-RO,Rondonia,8,2008,1251
BR-RO,Rondonia,8,2009,484
BR-RO,Rondonia,8,2010,4388
BR-RO,Rondonia,8,2011,1161
BR-RO,Rondonia,8,2012,2209
BR-RO,Rondonia,8,2013,885
BR-RO,Rondonia,8,2014,3038
BR-RO,Rondonia,8,2015,3762
BR-RO,Rondonia,8,2016,3675
BR-RO,Rondonia,8,2017,4287
BR-RO,Rondonia,9,1998,3753
BR-RO,Rondonia,9,1999,3062
BR-RO,Rondonia,9,2000,2438
BR-RO,Rondonia,9,2001,1927
BR-RO,Rondonia,9,2002,7067
BR-RO,Rondonia,9,2003,689
BR-RO,Rondonia,9,2004,1305
BR-RO,Rondonia,9,2005,13972
BR-RO,Rondonia,9,2006,992
BR-RO,Rondonia,9,2007,6832
BR-RO,Rondonia,9,2008,3726
BR-RO,Rondonia,9,2009,1869
BR-RO,Rondonia,9,2010,4893
BR-RO,Rondonia,9,2011,1782
BR-RO,Rondonia,9,2012,2471
BR-RO,Rondonia,9,2013,1776
BR-RO,Rondonia,9,2014,28
BR-RO,Rondonia,9,2015,6129
BR-RO,Rondonia,9,2016,4208
BR-RO,Rondonia,9,2017,5638
BR-RO,Rondonia,10,1998,483
BR-RO,Rondonia,10,1999,1884
BR-RO,Rondonia,10,2000,644
BR-RO,Rondonia,10,2001,796
BR-RO,Rondonia,10,2002,3554
BR-RO,Rondonia,10,2003,4962
BR-RO,Rondonia,10,2004,3094
BR-RO,Rondonia,10,2005,2559
BR-RO,Rondonia,10,2006,1148
BR-RO,Rondonia,10,2007,2023
BR-RO,Rondonia,10,2008,1482
BR-RO,Rondonia,10,2009,1444
BR-RO,Rondonia,10,2010,1307
BR-RO,Rondonia,10,2011,822
BR-RO,Rondonia,10,2012,1229
BR-RO,Rondonia,10,2013,555
BR-RO,Rondonia,10,2014,1063
BR-RO,Rondonia,10,2015,2598
BR-RO,Rondonia,10,2016,1844
BR-RO,Rondonia,10,2017,219
BR-RO,Rondonia,11,1998,3
BR-RO,Rondonia,11,1999,41
BR-RO,Rondonia,11,2000,13
BR-RO,Rondonia,11,2001,91
BR-RO,Rondonia,11,2002,639
BR-RO,Rondonia,11,2003,526
BR-RO,Rondonia,11,2004,452
BR-RO,Rondonia,11,2005,465
BR-RO,Rondonia,11,2006,253
BR-RO,Rondonia,11,2007,53
BR-RO,Rondonia,11,2008,78
BR-RO,Rondonia,11,2009,128
BR-RO,Rondonia,11,2010,238
BR-RO,Rondonia,11,2011,245
BR-RO,Rondonia,11,2012,174
BR-RO,Rondonia,11,2013,108
BR-RO,Rondonia,11,2014,202
BR-RO,Rondonia,11,2015,1002
BR-RO,Rondonia,11,2016,401
BR-RO,Rondonia,11,2017,372
BR-RO,Rondonia,12,1998,33
BR-RO,Rondonia,12,1999,0
BR-RO,Rondonia,12,2000,7
BR-RO,Rondonia,12,2001,1
BR-RO,Rondonia,12,2002,91
BR-RO,Rondonia,12,2003,214
BR-RO,Rondonia,12,2004,208
BR-RO,Rondonia,12,2005,36
BR-RO,Rondonia,12,2006,4
BR-RO,Rondonia,12,2007,6
BR-RO,Rondonia,12,2008,2
BR-RO,Rondonia,12,2009,9
BR-RO,Rondonia,12,2010,158
BR-RO,Rondonia,12,2011,37
BR-RO,Rondonia,12,2012,50
BR-RO,Rondonia,12,2013,143
BR-RO,Rondonia,12,2014,144
BR-RO,Rondonia,12,2015,282
BR-RO,Rondonia,12,2016,148
BR-RR,Roraima,1,1998,0
BR-RR,Roraima,1,1999,15
BR-RR,Roraima,1,2000,18
BR-RR,Roraima,1,2001,101
BR-RR,Roraima,1,2002,302
BR-RR,Roraima,1,2003,547
BR-RR,Roraima,1,2004,355
BR-RR,Roraima,1,2005,106
BR-RR,Roraima,1,2006,70
BR-RR,Roraima,1,2007,194
BR-RR,Roraima,1,2008,245
BR-RR,Roraima,1,2009,45
BR-RR,Roraima,1,2010,351
BR-RR,Roraima,1,2011,225
BR-RR,Roraima,1,2012,217
BR-RR,Roraima,1,2013,397
BR-RR,Roraima,1,2014,355
BR-RR,Roraima,1,2015,330
BR-RR,Roraima,1,2016,1754
BR-RR,Roraima,1,2017,108
BR-RR,Roraima,2,1998,0
BR-RR,Roraima,2,1999,20
BR-RR,Roraima,2,2000,57
BR-RR,Roraima,2,2001,646
BR-RR,Roraima,2,2002,476
BR-RR,Roraima,2,2003,767
BR-RR,Roraima,2,2004,259
BR-RR,Roraima,2,2005,105
BR-RR,Roraima,2,2006,283
BR-RR,Roraima,2,2007,796
BR-RR,Roraima,2,2008,138
BR-RR,Roraima,2,2009,153
BR-RR,Roraima,2,2010,470
BR-RR,Roraima,2,2011,112
BR-RR,Roraima,2,2012,130
BR-RR,Roraima,2,2013,62
BR-RR,Roraima,2,2014,226
BR-RR,Roraima,2,2015,418
BR-RR,Roraima,2,2016,171
BR-RR,Roraima,2,2017,129
BR-RR,Roraima,3,1998,0
BR-RR,Roraima,3,1999,98
BR-RR,Roraima,3,2000,125
BR-RR,Roraima,3,2001,1108
BR-RR,Roraima,3,2002,820
BR-RR,Roraima,3,2003,1131
BR-RR,Roraima,3,2004,276
BR-RR,Roraima,3,2005,244
BR-RR,Roraima,3,2006,385
BR-RR,Roraima,3,2007,665
BR-RR,Roraima,3,2008,422
BR-RR,Roraima,3,2009,176
BR-RR,Roraima,3,2010,417
BR-RR,Roraima,3,2011,91
BR-RR,Roraima,3,2012,99
BR-RR,Roraima,3,2013,179
BR-RR,Roraima,3,2014,494
BR-RR,Roraima,3,2015,163
BR-RR,Roraima,3,2016,1081
BR-RR,Roraima,3,2017,216
BR-RR,Roraima,4,1998,0
BR-RR,Roraima,4,1999,16
BR-RR,Roraima,4,2000,0
BR-RR,Roraima,4,2001,380
BR-RR,Roraima,4,2002,41
BR-RR,Roraima,4,2003,268
BR-RR,Roraima,4,2004,182
BR-RR,Roraima,4,2005,22
BR-RR,Roraima,4,2006,201
BR-RR,Roraima,4,2007,58
BR-RR,Roraima,4,2008,175
BR-RR,Roraima,4,2009,115
BR-RR,Roraima,4,2010,15
BR-RR,Roraima,4,2011,108
BR-RR,Roraima,4,2012,25
BR-RR,Roraima,4,2013,87
BR-RR,Roraima,4,2014,162
BR-RR,Roraima,4,2015,278
BR-RR,Roraima,4,2016,126
BR-RR,Roraima,4,2017,51
BR-RR,Roraima,5,1998,0
BR-RR,Roraima,5,1999,0
BR-RR,Roraima,5,2000,7
BR-RR,Roraima,5,2001,9
BR-RR,Roraima,5,2002,0
BR-RR,Roraima,5,2003,0
BR-RR,Roraima,5,2004,2
BR-RR,Roraima,5,2005,1
BR-RR,Roraima,5,2006,0
BR-RR,Roraima,5,2007,0
BR-RR,Roraima,5,2008,8
BR-RR,Roraima,5,2009,219
BR-RR,Roraima,5,2010,3
BR-RR,Roraima,5,2011,4
BR-RR,Roraima,5,2012,18
BR-RR,Roraima,5,2013,4
BR-RR,Roraima,5,2014,58
BR-RR,Roraima,5,2015,12
BR-RR,Roraima,5,2016,22
BR-RR,Roraima,5,2017,29
BR-RR,Roraima,6,1998,0
BR-RR,Roraima,6,1999,3
BR-RR,Roraima,6,2000,0
BR-RR,Roraima,6,2001,1
BR-RR,Roraima,6,2002,0
BR-RR,Roraima,6,2003,0
BR-RR,Roraima,6,2004,6
BR-RR,Roraima,6,2005,5
BR-RR,Roraima,6,2006,0
BR-RR,Roraima,6,2007,1
BR-RR,Roraima,6,2008,0
BR-RR,Roraima,6,2009,16
BR-RR,Roraima,6,2010,0
BR-RR,Roraima,6,2011,6
BR-RR,Roraima,6,2012,22
BR-RR,Roraima,6,2013,6
BR-RR,Roraima,6,2014,4
BR-RR,Roraima,6,2015,3
BR-RR,Roraima,6,2016,7
BR-RR,Roraima,6,2017,4
BR-RR,Roraima,7,1998,1
BR-RR,Roraima,7,1999,4
BR-RR,Roraima,7,2000,0
BR-RR,Roraima,7,2001,1
BR-RR,Roraima,7,2002,7
BR-RR,Roraima,7,2003,0
BR-RR,Roraima,7,2004,2
BR-RR,Roraima,7,2005,2
BR-RR,Roraima,7,2006,0
BR-RR,Roraima,7,2007,3
BR-RR,Roraima,7,2008,0
BR-RR,Roraima,7,2009,18
BR-RR,Roraima,7,2010,1
BR-RR,Roraima,7,2011,9
BR-RR,Roraima,7,2012,2
BR-RR,Roraima,7,2013,4
BR-RR,Roraima,7,2014,9
BR-RR,Roraima,7,2015,5
BR-RR,Roraima,7,2016,0
BR-RR,Roraima,7,2017,3
BR-RR,Roraima,8,1998,0
BR-RR,Roraima,8,1999,1
BR-RR,Roraima,8,2000,9
BR-RR,Roraima,8,2001,4
BR-RR,Roraima,8,2002,7
BR-RR,Roraima,8,2003,2
BR-RR,Roraima,8,2004,18
BR-RR,Roraima,8,2005,9
BR-RR,Roraima,8,2006,4
BR-RR,Roraima,8,2007,2
BR-RR,Roraima,8,2008,4
BR-RR,Roraima,8,2009,29
BR-RR,Roraima,8,2010,3
BR-RR,Roraima,8,2011,39
BR-RR,Roraima,8,2012,4
BR-RR,Roraima,8,2013,3
BR-RR,Roraima,8,2014,12
BR-RR,Roraima,8,2015,11
BR-RR,Roraima,8,2016,11
BR-RR,Roraima,8,2017,35
BR-RR,Roraima,9,1998,2
BR-RR,Roraima,9,1999,3
BR-RR,Roraima,9,2000,12
BR-RR,Roraima,9,2001,1
BR-RR,Roraima,9,2002,48
BR-RR,Roraima,9,2003,6
BR-RR,Roraima,9,2004,9
BR-RR,Roraima,9,2005,72
BR-RR,Roraima,9,2006,40
BR-RR,Roraima,9,2007,9
BR-RR,Roraima,9,2008,17
BR-RR,Roraima,9,2009,117
BR-RR,Roraima,9,2010,18
BR-RR,Roraima,9,2011,53
BR-RR,Roraima,9,2012,67
BR-RR,Roraima,9,2013,18
BR-RR,Roraima,9,2014,67
BR-RR,Roraima,9,2015,77
BR-RR,Roraima,9,2016,19
BR-RR,Roraima,9,2017,43
BR-RR,Roraima,10,1998,1
BR-RR,Roraima,10,1999,10
BR-RR,Roraima,10,2000,25
BR-RR,Roraima,10,2001,13
BR-RR,Roraima,10,2002,191
BR-RR,Roraima,10,2003,14
BR-RR,Roraima,10,2004,53
BR-RR,Roraima,10,2005,88
BR-RR,Roraima,10,2006,135
BR-RR,Roraima,10,2007,15
BR-RR,Roraima,10,2008,78
BR-RR,Roraima,10,2009,197
BR-RR,Roraima,10,2010,64
BR-RR,Roraima,10,2011,65
BR-RR,Roraima,10,2012,152
BR-RR,Roraima,10,2013,63
BR-RR,Roraima,10,2014,61
BR-RR,Roraima,10,2015,181
BR-RR,Roraima,10,2016,101
BR-RR,Roraima,10,2017,156
BR-RR,Roraima,11,1998,1
BR-RR,Roraima,11,1999,15
BR-RR,Roraima,11,2000,32
BR-RR,Roraima,11,2001,76
BR-RR,Roraima,11,2002,133
BR-RR,Roraima,11,2003,27
BR-RR,Roraima,11,2004,135
BR-RR,Roraima,11,2005,135
BR-RR,Roraima,11,2006,26
BR-RR,Roraima,11,2007,112
BR-RR,Roraima,11,2008,39
BR-RR,Roraima,11,2009,312
BR-RR,Roraima,11,2010,27
BR-RR,Roraima,11,2011,121
BR-RR,Roraima,11,2012,187
BR-RR,Roraima,11,2013,106
BR-RR,Roraima,11,2014,143
BR-RR,Roraima,11,2015,280
BR-RR,Roraima,11,2016,71
BR-RR,Roraima,11,2017,327
BR-RR,Roraima,12,1998,16
BR-RR,Roraima,12,1999,35
BR-RR,Roraima,12,2000,77
BR-RR,Roraima,12,2001,76
BR-RR,Roraima,12,2002,199
BR-RR,Roraima,12,2003,157
BR-RR,Roraima,12,2004,160
BR-RR,Roraima,12,2005,71
BR-RR,Roraima,12,2006,101
BR-RR,Roraima,12,2007,8
BR-RR,Roraima,12,2008,5
BR-RR,Roraima,12,2009,290
BR-RR,Roraima,12,2010,73
BR-RR,Roraima,12,2011,249
BR-RR,Roraima,12,2012,78
BR-RR,Roraima,12,2013,65
BR-RR,Roraima,12,2014,277
BR-RR,Roraima,12,2015,304
BR-RR,Roraima,12,2016,136
BR-SC,Santa Catarina,1,1998,0
BR-SC,Santa Catarina,1,1999,11
BR-SC,Santa Catarina,1,2000,14
BR-SC,Santa Catarina,1,2001,11
BR-SC,Santa Catarina,1,2002,22
BR-SC,Santa Catarina,1,2003,45
BR-SC,Santa Catarina,1,2004,37
BR-SC,Santa Catarina,1,2005,46
BR-SC,Santa Catarina,1,2006,41
BR-SC,Santa Catarina,1,2007,9
BR-SC,Santa Catarina,1,2008,25
BR-SC,Santa Catarina,1,2009,21
BR-SC,Santa Catarina,1,2010,2
BR-SC,Santa Catarina,1,2011,9
BR-SC,Santa Catarina,1,2012,14
BR-SC,Santa Catarina,1,2013,18
BR-SC,Santa Catarina,1,2014,58
BR-SC,Santa Catarina,1,2015,28
BR-SC,Santa Catarina,1,2016,53
BR-SC,Santa Catarina,1,2017,46
BR-SC,Santa Catarina,2,1998,0
BR-SC,Santa Catarina,2,1999,2
BR-SC,Santa Catarina,2,2000,8
BR-SC,Santa Catarina,2,2001,0
BR-SC,Santa Catarina,2,2002,5
BR-SC,Santa Catarina,2,2003,43
BR-SC,Santa Catarina,2,2004,29
BR-SC,Santa Catarina,2,2005,46
BR-SC,Santa Catarina,2,2006,18
BR-SC,Santa Catarina,2,2007,14
BR-SC,Santa Catarina,2,2008,29
BR-SC,Santa Catarina,2,2009,7
BR-SC,Santa Catarina,2,2010,15
BR-SC,Santa Catarina,2,2011,1
BR-SC,Santa Catarina,2,2012,13
BR-SC,Santa Catarina,2,2013,12
BR-SC,Santa Catarina,2,2014,27
BR-SC,Santa Catarina,2,2015,23
BR-SC,Santa Catarina,2,2016,10
BR-SC,Santa Catarina,2,2017,31
BR-SC,Santa Catarina,3,1998,0
BR-SC,Santa Catarina,3,1999,7
BR-SC,Santa Catarina,3,2000,46
BR-SC,Santa Catarina,3,2001,1
BR-SC,Santa Catarina,3,2002,12
BR-SC,Santa Catarina,3,2003,58
BR-SC,Santa Catarina,3,2004,73
BR-SC,Santa Catarina,3,2005,92
BR-SC,Santa Catarina,3,2006,48
BR-SC,Santa Catarina,3,2007,23
BR-SC,Santa Catarina,3,2008,14
BR-SC,Santa Catarina,3,2009,33
BR-SC,Santa Catarina,3,2010,9
BR-SC,Santa Catarina,3,2011,8
BR-SC,Santa Catarina,3,2012,65
BR-SC,Santa Catarina,3,2013,14
BR-SC,Santa Catarina,3,2014,15
BR-SC,Santa Catarina,3,2015,37
BR-SC,Santa Catarina,3,2016,21
BR-SC,Santa Catarina,3,2017,12
BR-SC,Santa Catarina,4,1998,0
BR-SC,Santa Catarina,4,1999,0
BR-SC,Santa Catarina,4,2000,7
BR-SC,Santa Catarina,4,2001,1
BR-SC,Santa Catarina,4,2002,7
BR-SC,Santa Catarina,4,2003,120
BR-SC,Santa Catarina,4,2004,59
BR-SC,Santa Catarina,4,2005,25
BR-SC,Santa Catarina,4,2006,30
BR-SC,Santa Catarina,4,2007,2
BR-SC,Santa Catarina,4,2008,31
BR-SC,Santa Catarina,4,2009,57
BR-SC,Santa Catarina,4,2010,19
BR-SC,Santa Catarina,4,2011,5
BR-SC,Santa Catarina,4,2012,40
BR-SC,Santa Catarina,4,2013,46
BR-SC,Santa Catarina,4,2014,34
BR-SC,Santa Catarina,4,2015,32
BR-SC,Santa Catarina,4,2016,36
BR-SC,Santa Catarina,4,2017,26
BR-SC,Santa Catarina,5,1998,0
BR-SC,Santa Catarina,5,1999,1
BR-SC,Santa Catarina,5,2000,0
BR-SC,Santa Catarina,5,2001,2
BR-SC,Santa Catarina,5,2002,3
BR-SC,Santa Catarina,5,2003,84
BR-SC,Santa Catarina,5,2004,2
BR-SC,Santa Catarina,5,2005,21
BR-SC,Santa Catarina,5,2006,33
BR-SC,Santa Catarina,5,2007,2
BR-SC,Santa Catarina,5,2008,15
BR-SC,Santa Catarina,5,2009,33
BR-SC,Santa Catarina,5,2010,1
BR-SC,Santa Catarina,5,2011,16
BR-SC,Santa Catarina,5,2012,60
BR-SC,Santa Catarina,5,2013,52
BR-SC,Santa Catarina,5,2014,42
BR-SC,Santa Catarina,5,2015,70
BR-SC,Santa Catarina,5,2016,26
BR-SC,Santa Catarina,5,2017,36
BR-SC,Santa Catarina,6,1998,2
BR-SC,Santa Catarina,6,1999,0
BR-SC,Santa Catarina,6,2000,2
BR-SC,Santa Catarina,6,2001,1
BR-SC,Santa Catarina,6,2002,0
BR-SC,Santa Catarina,6,2003,68
BR-SC,Santa Catarina,6,2004,127
BR-SC,Santa Catarina,6,2005,58
BR-SC,Santa Catarina,6,2006,32
BR-SC,Santa Catarina,6,2007,11
BR-SC,Santa Catarina,6,2008,2
BR-SC,Santa Catarina,6,2009,14
BR-SC,Santa Catarina,6,2010,1
BR-SC,Santa Catarina,6,2011,26
BR-SC,Santa Catarina,6,2012,42
BR-SC,Santa Catarina,6,2013,31
BR-SC,Santa Catarina,6,2014,3
BR-SC,Santa Catarina,6,2015,104
BR-SC,Santa Catarina,6,2016,79
BR-SC,Santa Catarina,6,2017,70
BR-SC,Santa Catarina,7,1998,0
BR-SC,Santa Catarina,7,1999,2
BR-SC,Santa Catarina,7,2000,21
BR-SC,Santa Catarina,7,2001,5
BR-SC,Santa Catarina,7,2002,82
BR-SC,Santa Catarina,7,2003,43
BR-SC,Santa Catarina,7,2004,94
BR-SC,Santa Catarina,7,2005,90
BR-SC,Santa Catarina,7,2006,74
BR-SC,Santa Catarina,7,2007,12
BR-SC,Santa Catarina,7,2008,46
BR-SC,Santa Catarina,7,2009,26
BR-SC,Santa Catarina,7,2010,31
BR-SC,Santa Catarina,7,2011,31
BR-SC,Santa Catarina,7,2012,42
BR-SC,Santa Catarina,7,2013,69
BR-SC,Santa Catarina,7,2014,82
BR-SC,Santa Catarina,7,2015,45
BR-SC,Santa Catarina,7,2016,480
BR-SC,Santa Catarina,7,2017,591
BR-SC,Santa Catarina,8,1998,0
